"game_Win_location","game_Win_date","game_Win_duration","game_Win_player","game_Win_agent","game_Win_avgScore","game_Win_kda","game_Win_attackKills","game_Win_attackDeaths","game_Win_attackAssists","game_Win_attackKD","game_Win_attackDamage","game_Win_defenseKills","game_Win_defenseDeaths","game_Win_defenseAssists","game_Win_defenseKD","game_Win_defenseDamage","game_Win_weapon_type","game_Win_weapon_name","game_Win_weapon_kills","game_Win_weapon_damage","game_Lost_location","game_Lost_date","game_Lost_duration","game_Lost_player","game_Lost_agent","game_Lost_avgScore","game_Lost_kda","game_Lost_attackKills","game_Lost_attackDeaths","game_Lost_attackAssists","game_Lost_attackKD","game_Lost_attackDamage","game_Lost_defenseKills","game_Lost_defenseDeaths","game_Lost_defenseAssists","game_Lost_defenseKD","game_Lost_defenseDamage","game_Lost_weapon_type","game_Lost_weapon_name","game_Lost_weapon_kills","game_Lost_weapon_damage"
"Haven","10/03/20, 8:35 PM","25m 48s","LushesQt","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","156","9 / 7 / 2","8","5","1","1.6","1220","1","2","1","0.5","151","Sidearms","Classic","2","209","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/03/20, 8:35 PM","25m 48s","LushesQt","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","156","9 / 7 / 2","8","5","1","1.6","1220","1","2","1","0.5","151","Sidearms","Ghost","1","165","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","Haven","10/03/20, 8:35 PM","25m 48s","Drowzey","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","294","13 / 14 / 3","2","3","3","0.7","507","11","11","0","1.0","2194","Assault Rifles","Phantom","5","908"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/03/20, 8:35 PM","25m 48s","Drowzey","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","294","13 / 14 / 3","2","3","3","0.7","507","11","11","0","1.0","2194","SMGs","Spectre","5","841"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/03/20, 8:35 PM","25m 48s","Drowzey","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","294","13 / 14 / 3","2","3","3","0.7","507","11","11","0","1.0","2194","SMGs","Stinger","1","175"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/03/20, 8:35 PM","25m 48s","Drowzey","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","294","13 / 14 / 3","2","3","3","0.7","507","11","11","0","1.0","2194","Sidearms","Classic","1","143"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/03/20, 8:35 PM","25m 48s","GreyPissed","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/breach_thumb.png","283","15 / 15 / 1","2","3","1","0.7","177","13","12","0","1.1","2179","Assault Rifles","Vandal","7","1299"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/03/20, 8:35 PM","25m 48s","GreyPissed","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/breach_thumb.png","283","15 / 15 / 1","2","3","1","0.7","177","13","12","0","1.1","2179","SMGs","Spectre","4","884"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/03/20, 8:35 PM","25m 48s","GreyPissed","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/breach_thumb.png","283","15 / 15 / 1","2","3","1","0.7","177","13","12","0","1.1","2179","Sidearms","Classic","3","483"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/03/20, 8:35 PM","25m 48s","GreyPissed","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/breach_thumb.png","283","15 / 15 / 1","2","3","1","0.7","177","13","12","0","1.1","2179","Sidearms","Ghost","1","171"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/03/20, 8:35 PM","25m 48s","Libra","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","183","7 / 13 / 2","2","2","0","1.0","396","5","11","2","0.5","1515","Assault Rifles","Phantom","3","612"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/03/20, 8:35 PM","25m 48s","Libra","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","183","7 / 13 / 2","2","2","0","1.0","396","5","11","2","0.5","1515","Shotguns","Bucky","2","306"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/03/20, 8:35 PM","25m 48s","Libra","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","183","7 / 13 / 2","2","2","0","1.0","396","5","11","2","0.5","1515","Heavy Weapons","Ares","1","162"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/03/20, 8:35 PM","25m 48s","Libra","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","183","7 / 13 / 2","2","2","0","1.0","396","5","11","2","0.5","1515","Assault Rifles","Vandal","1","160"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/03/20, 8:35 PM","25m 48s","soapp","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","93","2 / 15 / 7","0","3","2","0.0","145","2","12","5","0.2","846","SMGs","Spectre","1","151"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/03/20, 8:35 PM","25m 48s","soapp","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","93","2 / 15 / 7","0","3","2","0.0","145","2","12","5","0.2","846","Sidearms","Ghost","1","99"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/03/20, 8:35 PM","25m 48s","hockeymaniac","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","64","3 / 14 / 2","2","2","1","1.0","229","1","12","1","0.1","313","Shotguns","Bucky","2","332"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/03/20, 8:35 PM","25m 48s","hockeymaniac","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","64","3 / 14 / 2","2","2","1","1.0","229","1","12","1","0.1","313","SMGs","Spectre","1","156"
"Bind","10/03/20, 7:52 PM","30m 11s","Yourix","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","373","25 / 8 / 3","6","2","1","3.0","1063","19","6","2","3.2","2994","Assault Rifles","Vandal","12","2061","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/03/20, 7:52 PM","30m 11s","Yourix","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","373","25 / 8 / 3","6","2","1","3.0","1063","19","6","2","3.2","2994","Assault Rifles","Phantom","6","1009","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/03/20, 7:52 PM","30m 11s","Yourix","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","373","25 / 8 / 3","6","2","1","3.0","1063","19","6","2","3.2","2994","Sidearms","Ghost","1","137","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/03/20, 7:52 PM","30m 11s","Yourix","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","373","25 / 8 / 3","6","2","1","3.0","1063","19","6","2","3.2","2994","SMGs","Spectre","1","110","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/03/20, 7:52 PM","30m 11s","Yourix","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","373","25 / 8 / 3","6","2","1","3.0","1063","19","6","2","3.2","2994","Sidearms","Classic","1","102","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/03/20, 7:52 PM","30m 11s","shottyxD1","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","272","19 / 11 / 5","4","5","4","0.8","956","15","6","1","2.5","2456","Assault Rifles","Phantom","9","1900","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/03/20, 7:52 PM","30m 11s","shottyxD1","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","272","19 / 11 / 5","4","5","4","0.8","956","15","6","1","2.5","2456","Assault Rifles","Vandal","6","1209","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/03/20, 7:52 PM","30m 11s","shottyxD1","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","272","19 / 11 / 5","4","5","4","0.8","956","15","6","1","2.5","2456","Sidearms","Classic","2","204","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/03/20, 7:52 PM","30m 11s","shottyxD1","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","272","19 / 11 / 5","4","5","4","0.8","956","15","6","1","2.5","2456","Sniper Rifles","Operator","1","150","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/03/20, 7:52 PM","30m 11s","shottyxD1","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","272","19 / 11 / 5","4","5","4","0.8","956","15","6","1","2.5","2456","Sidearms","Ghost","1","113","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/03/20, 7:52 PM","30m 11s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","235","18 / 11 / 1","11","4","0","2.8","1195","7","7","1","1.0","909","Sidearms","Ghost","7","895","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/03/20, 7:52 PM","30m 11s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","235","18 / 11 / 1","11","4","0","2.8","1195","7","7","1","1.0","909","Assault Rifles","Vandal","7","822","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/03/20, 7:52 PM","30m 11s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","235","18 / 11 / 1","11","4","0","2.8","1195","7","7","1","1.0","909","SMGs","Spectre","3","414","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/03/20, 7:52 PM","30m 11s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","235","18 / 11 / 1","11","4","0","2.8","1195","7","7","1","1.0","909","Assault Rifles","Phantom","1","175","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/03/20, 7:52 PM","30m 11s","McDavyToWavy","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","181","12 / 14 / 2","8","4","0","2.0","855","4","10","2","0.4","1099","Assault Rifles","Phantom","7","914","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/03/20, 7:52 PM","30m 11s","McDavyToWavy","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","181","12 / 14 / 2","8","4","0","2.0","855","4","10","2","0.4","1099","Assault Rifles","Vandal","2","296","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/03/20, 7:52 PM","30m 11s","McDavyToWavy","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","181","12 / 14 / 2","8","4","0","2.0","855","4","10","2","0.4","1099","Sidearms","Shorty","1","198","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/03/20, 7:52 PM","30m 11s","McDavyToWavy","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","181","12 / 14 / 2","8","4","0","2.0","855","4","10","2","0.4","1099","Sidearms","Classic","1","154","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/03/20, 7:52 PM","30m 11s","McDavyToWavy","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","181","12 / 14 / 2","8","4","0","2.0","855","4","10","2","0.4","1099","Sidearms","Ghost","1","100","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/03/20, 7:52 PM","30m 11s","z3zmo","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","177","11 / 14 / 8","4","5","1","0.8","646","7","9","7","0.8","1533","Assault Rifles","Vandal","11","1988","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","Bind","10/03/20, 7:52 PM","30m 11s","CCloudzz","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","218","13 / 17 / 5","11","10","3","1.1","1997","2","7","2","0.3","625","Assault Rifles","Vandal","5","892"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/03/20, 7:52 PM","30m 11s","CCloudzz","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","218","13 / 17 / 5","11","10","3","1.1","1997","2","7","2","0.3","625","Assault Rifles","Guardian","2","400"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/03/20, 7:52 PM","30m 11s","CCloudzz","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","218","13 / 17 / 5","11","10","3","1.1","1997","2","7","2","0.3","625","Heavy Weapons","Ares","2","398"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/03/20, 7:52 PM","30m 11s","CCloudzz","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","218","13 / 17 / 5","11","10","3","1.1","1997","2","7","2","0.3","625","Sidearms","Ghost","3","346"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/03/20, 7:52 PM","30m 11s","CCloudzz","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","218","13 / 17 / 5","11","10","3","1.1","1997","2","7","2","0.3","625","SMGs","Spectre","1","166"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/03/20, 7:52 PM","30m 11s","Yakfal7Return","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","213","14 / 15 / 4","9","9","3","1.0","1772","5","6","1","0.8","880","Assault Rifles","Phantom","5","1081"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/03/20, 7:52 PM","30m 11s","Yakfal7Return","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","213","14 / 15 / 4","9","9","3","1.0","1772","5","6","1","0.8","880","SMGs","Stinger","2","403"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/03/20, 7:52 PM","30m 11s","Yakfal7Return","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","213","14 / 15 / 4","9","9","3","1.0","1772","5","6","1","0.8","880","Assault Rifles","Vandal","1","240"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/03/20, 7:52 PM","30m 11s","Yakfal7Return","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","213","14 / 15 / 4","9","9","3","1.0","1772","5","6","1","0.8","880","Shotguns","Bucky","1","213"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/03/20, 7:52 PM","30m 11s","Yakfal7Return","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","213","14 / 15 / 4","9","9","3","1.0","1772","5","6","1","0.8","880","Heavy Weapons","Ares","1","158"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/03/20, 7:52 PM","30m 11s","Kelticknot","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","212","11 / 16 / 7","6","10","5","0.6","1628","5","6","2","0.8","974","Assault Rifles","Vandal","8","1464"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/03/20, 7:52 PM","30m 11s","Kelticknot","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","212","11 / 16 / 7","6","10","5","0.6","1628","5","6","2","0.8","974","SMGs","Spectre","1","182"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/03/20, 7:52 PM","30m 11s","Kelticknot","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","212","11 / 16 / 7","6","10","5","0.6","1628","5","6","2","0.8","974","Sidearms","Classic","1","158"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/03/20, 7:52 PM","30m 11s","Kelticknot","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","212","11 / 16 / 7","6","10","5","0.6","1628","5","6","2","0.8","974","Shotguns","Judge","1","153"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/03/20, 7:52 PM","30m 11s","ForceMajueure","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","198","12 / 19 / 4","6","12","3","0.5","1277","6","7","1","0.9","851","SMGs","Spectre","5","724"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/03/20, 7:52 PM","30m 11s","ForceMajueure","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","198","12 / 19 / 4","6","12","3","0.5","1277","6","7","1","0.9","851","Assault Rifles","Bulldog","3","594"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/03/20, 7:52 PM","30m 11s","ForceMajueure","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","198","12 / 19 / 4","6","12","3","0.5","1277","6","7","1","0.9","851","Assault Rifles","Vandal","3","485"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/03/20, 7:52 PM","30m 11s","ForceMajueure","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","198","12 / 19 / 4","6","12","3","0.5","1277","6","7","1","0.9","851","Sidearms","Classic","1","122"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/03/20, 7:52 PM","30m 11s","mcmacaroon","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","145","8 / 18 / 5","6","11","4","0.5","1352","2","7","1","0.3","412","Heavy Weapons","Ares","3","498"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/03/20, 7:52 PM","30m 11s","mcmacaroon","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","145","8 / 18 / 5","6","11","4","0.5","1352","2","7","1","0.3","412","Assault Rifles","Phantom","3","487"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/03/20, 7:52 PM","30m 11s","mcmacaroon","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","145","8 / 18 / 5","6","11","4","0.5","1352","2","7","1","0.3","412","Sidearms","Classic","1","143"
"","","","","","","","","","","","","","","","","","","","","","Bind","10/03/20, 7:52 PM","30m 11s","mcmacaroon","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","145","8 / 18 / 5","6","11","4","0.5","1352","2","7","1","0.3","412","SMGs","Spectre","1","0"
